,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-31.58955952497763,-36.52006885560928,-39.50615631303549,-45.43167241754023,-51.18493923076875,-51.723038674847544,-52.440087520237824,-52.440087520237824,-52.440087520237824,-52.440087520237824,-52.440087520237824,-52.440087520237824,-52.440087520237824,-52.440087520237824,-52.440087520237824,-52.440087520237824,-51.50471043342242,-42.08616346346898,-29.921170445033454,32.23459611512436
1,31.03606631878472,19.54380708900942,21.583166917333642,20.609135391433256,20.609135391433256,20.609135391433256,20.609135391433256,20.609135391433256,20.609135391433256,20.609135391433256,20.609135391433256,20.609135391433256,20.609135391433256,20.810861942863255,21.479574622585403,27.63517913274842,52.56405760176756,95.0828230601739,174.11372222535738,310.2793541235251
2,87.67630018025005,70.73119613703898,62.61927640432987,58.74245866866772,56.95303867887549,55.16697156699405,53.438438962885584,53.438438962885584,53.438438962885584,53.438438962885584,53.438438962885584,53.438438962885584,54.438438962885584,55.23591346998961,59.47788200578651,69.01287495094766,91.828099471293,151.9784318210593,231.6058585194345,370.8195895851755
3,-41.4367309137717,-49.14493661953415,-51.009186665027215,-52.26491573504512,-52.46231718685465,-53.13724362660449,-53.13724362660449,-53.13724362660449,-53.13724362660449,-53.13724362660449,-53.13724362660449,-53.13724362660449,-53.13724362660449,-53.13724362660449,-49.78546195439867,-43.70948301610537,-23.110800778836023,12.493725016465106,86.29201166453001,227.33428205609445
4,33.33604450427811,32.29304804808618,27.17185091331163,26.050629860572997,24.843001021848806,23.750437578660296,22.699334440442385,22.699334440442385,22.699334440442385,22.699334440442385,22.699334440442385,22.699334440442385,22.699334440442385,22.699334440442385,23.699334440442385,26.568722924073825,38.216186485737296,63.664671051098225,119.36235664641106,218.14256736471503
5,10.735298123343028,1.0448149053243014,-4.228252677297149,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-7.74072384156068,-6.827079068102989,-4.769094969718452,8.816776365213343,38.02754765953205,122.24161766840786
6,126.58759101856356,113.33484579264905,101.26921811187435,91.53812620864937,80.16162084020533,78.11351972252942,75.87215898896903,75.87215898896903,75.87215898896903,75.87215898896903,75.87215898896903,75.87215898896903,75.87215898896903,75.87215898896903,77.87215898896903,80.21605307448334,91.29679977568026,116.2672622916491,155.7837415909088,267.5480335672561
7,13.32495385304216,6.555179024361934,0.49714603204600394,-1.5298042964583374,-4.952381548802265,-4.952381548802265,-4.952381548802265,-4.952381548802265,-4.952381548802265,-4.952381548802265,-4.952381548802265,-4.952381548802265,-4.952381548802265,-4.230854057474659,-2.440393236379407,4.80912701413186,29.780303171831264,63.377494906478915,135.58048709344828,221.600200461174
8,-59.40413593344442,-45.62303582401776,-41.44854496102391,-48.88977759446681,-53.34607052180871,-58.07809248085721,-60.67899592443291,-64.78397843635864,-64.78397843635864,-64.78397843635864,-64.78397843635864,-64.78397843635864,-64.78397843635864,-64.78397843635864,-63.940266389097246,-59.22573243755383,-48.10431883491509,-21.686538393845495,25.12179958106691,103.17166525523447
9,34.31080386425003,25.5379878430511,17.344174972975964,10.650775195956896,9.134200802032012,9.134200802032012,9.134200802032012,9.134200802032012,9.134200802032012,9.134200802032012,9.134200802032012,9.134200802032012,9.134200802032012,9.134200802032012,12.17904149105209,27.042437905821714,45.84851755731694,73.56841103976268,155.84721515077138,312.31926731666323
