,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,6.99697701227301,8.934658959673403,8.226441795273328,7.230528983813418,7.154049720214108,5.360000842126606,5.360000842126606,5.360000842126606,5.360000842126606,5.360000842126606,5.360000842126606,5.360000842126606,5.360000842126606,5.360000842126606,5.360000842126606,6.310176935443881,7.992770641481098,11.81644549177862,14.63576662392769,21.31079710058832
1,6.746948439849035,6.5320749160219265,5.826894508708861,5.5544052463199165,5.571902576475665,4.181507116894281,4.181507116894281,3.02689327533394,3.02689327533394,3.02689327533394,3.02689327533394,3.02689327533394,3.02689327533394,3.02689327533394,3.02689327533394,4.611481173973374,5.855279864930139,7.574252397750023,10.85656294000129,17.934356222711024
2,2.6219100713773003,0.9468787875275808,1.2073378076564012,1.4840138753573768,2.004140893636439,2.004140893636439,2.004140893636439,2.004140893636439,2.004140893636439,2.004140893636439,2.004140893636439,2.004140893636439,2.004140893636439,2.004140893636439,1.2407121146834257,0.2043701016213504,0.8235483988541219,2.5931436561159487,7.191947243386068,9.360554674472354
3,0.8612171135342805,0.2470337234660036,0.13525092961358354,0.19410100431726818,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,2.1756404315983815,1.3895704156572393,0.725934909416587,2.481157027222274,5.24387765558437
4,6.628527591943019,4.380684167800894,3.621833537186859,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,2.480725143510462,3.660463475404093,6.254837109675847,8.994945527358588,15.267068850020735
5,0.3533226098902915,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,2.354356273295192,1.1829315051316485,0.5195987738840842,3.246872335606149,7.930408647071317
6,4.802459835679201,5.493282008802495,7.170655924173204,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,8.478837680226981,6.788773674061311,4.651302665538481,2.06711607472122
7,9.327411465098002,6.304286110563893,6.304286110563893,6.142095306002112,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,5.76701743248605,6.901575602966851,9.16634674650492,13.544568129376493,18.842101852654217,24.844169161049628
8,4.265282975485462,1.9869984613437524,1.000707244927213,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.9537485306422582,0.39561926930969804,7.121182814899768,10.393394850113538
9,7.201376344155914,5.597921969172436,5.368298618000733,4.812931080179698,4.172618070370969,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,2.636648551208342,3.796278836691858,4.843347493875736,6.279003823056346,9.353295975893328
